,0,31,59,90,120,151,181,212,243,273,304,334
0,192.33,192.92,193.42,194.94,195.62,193.92,193.85,192.53,192.08,192.52,191.12,192.38
1,186.67,186.41,186.48,187.15,186.81,186.49,183.33,180.83,179.87,179.16,178.33,181.56
2,191.36,192.16,190.78,189.91,188.24,189.17,188.99,190.85,189.04,188.79,189.52,192.42
3,167.87,169.57,168.56,169.58,169.04,168.88,170.27,174.49,175.38,175.21,173.7,176.0
4,158.91,161.21,160.64,159.94,158.49,163.73,166.14,168.11,168.72,171.35,171.39,174.92
5,164.48,166.95,166.45,166.74,164.83,164.4,168.25,174.32,176.7,178.62,179.45,181.45
6,179.03,178.89,178.69,179.78,178.01,178.57,179.34,182.61,181.56,182.55,182.18,185.36
7,185.04,186.43,187.11,187.67,187.34,187.31,189.12,189.87,188.9,185.45,186.48,188.96
8,175.28,176.05,174.47,175.68,176.52,175.78,176.96,180.21,178.37,179.02,180.39,183.68
9,194.39,195.64,195.02,193.62,191.89,193.08,196.25,197.92,196.61,196.82,197.64,201.85
10,193.7,195.07,195.32,195.93,194.47,194.99,193.32,194.62,198.01,199.67,198.74,201.37
11,177.47,178.81,178.59,181.11,181.18,180.32,180.5,183.65,183.02,183.08,183.35,186.65
12,166.87,168.6,167.29,167.49,167.58,169.41,172.51,178.32,178.43,178.49,181.25,185.09
13,188.39,189.55,188.55,188.83,187.26,186.73,190.24,193.46,191.0,190.19,189.13,190.99
14,180.67,181.97,181.91,181.01,179.08,177.15,177.91,178.22,177.75,177.99,177.93,179.77
15,170.94,171.18,170.5,168.74,167.37,169.76,172.46,176.67,175.48,175.19,176.04,178.98
16,177.72,178.45,177.78,178.63,177.8,176.84,177.41,175.59,178.64,178.63,177.78,181.33
17,167.49,169.16,169.07,168.4,167.01,164.22,166.11,170.01,170.42,171.21,172.05,175.75
18,165.91,166.8,166.77,167.32,166.16,165.83,166.52,168.77,168.56,167.35,168.08,170.15
19,160.47,162.48,162.79,162.82,162.46,164.74,168.0,172.18,174.11,173.55,173.73,174.75
20,183.72,185.86,185.21,184.5,182.44,184.32,188.17,191.54,192.17,192.48,191.59,194.06
21,166.49,168.71,168.16,167.99,167.0,167.21,170.1,173.76,173.65,175.34,174.68,176.4
22,193.64,194.98,194.17,195.39,193.78,194.64,196.2,199.19,199.9,201.0,201.16,205.3
23,178.85,179.73,178.36,178.8,177.84,177.86,177.66,176.09,174.59,173.48,172.86,175.75
24,188.01,189.09,187.87,188.23,185.16,185.35,186.19,190.23,192.31,193.2,193.66,196.35
25,186.66,187.13,185.98,185.41,183.36,183.8,184.47,181.75,180.39,180.86,181.74,186.03
26,167.79,169.67,170.03,170.75,168.84,168.8,170.25,172.27,172.92,174.07,174.66,176.98
27,179.3,180.36,179.0,177.89,175.33,175.74,175.88,176.2,175.17,175.26,174.91,178.82
28,195.02,197.25,195.95,195.3,195.2,194.12,192.61,195.31,198.22,200.8,199.08,201.68
29,178.84,180.83,179.33,178.37,178.46,177.41,176.04,177.67,177.86,176.61,176.72,179.11
30,184.06,186.78,186.67,188.41,188.21,185.87,185.21,187.29,186.63,187.13,186.85,190.14
31,174.69,176.1,175.86,174.6,174.01,174.83,175.07,176.67,177.73,180.37,180.9,184.49
32,172.81,173.87,173.02,171.99,169.37,169.03,169.56,170.32,169.7,167.9,168.07,170.54
33,176.9,177.82,176.75,175.6,176.49,179.49,179.38,183.43,185.39,186.53,185.87,188.45
34,195.52,195.74,193.72,193.04,189.67,189.55,195.52,199.95,202.62,202.58,203.81,207.14
35,191.08,194.62,194.44,193.81,190.5,190.94,191.98,193.78,196.49,198.63,201.59,205.31
36,167.89,167.58,166.18,165.71,164.47,166.38,168.5,172.44,173.19,172.6,173.19,177.12
37,175.19,175.85,175.43,176.73,176.36,173.37,173.84,172.2,172.2,173.15,173.95,177.87
38,197.28,198.19,197.03,197.1,194.47,193.64,192.51,190.84,189.25,189.43,188.29,191.41
39,181.05,182.05,181.35,180.7,179.79,180.33,179.79,181.92,182.14,180.99,181.26,184.43
40,198.36,200.0,199.87,198.03,196.58,193.67,193.47,196.33,195.5,195.64,193.78,195.89
41,187.07,188.21,188.45,188.94,187.59,186.05,187.65,189.9,191.34,190.54,190.98,193.64
42,179.8,181.33,180.86,181.3,178.85,177.5,176.32,177.49,178.07,177.82,179.69,183.83
43,193.6,193.5,192.87,194.25,193.3,193.38,195.4,197.71,197.12,198.1,197.04,199.23
44,184.06,184.61,183.95,184.62,181.07,178.53,181.06,187.49,187.61,188.39,190.78,195.07
45,193.41,195.61,194.44,194.34,193.21,193.62,192.93,196.26,197.86,197.68,197.6,201.58
46,176.82,178.56,177.82,178.63,178.27,176.83,178.6,182.49,182.26,182.59,183.02,186.29
47,179.34,180.17,179.21,178.92,178.27,176.71,175.63,178.34,177.29,178.06,177.0,179.73
48,184.85,185.25,184.1,183.38,182.82,184.76,189.1,194.33,194.69,195.0,196.9,201.23
49,163.87,164.04,163.7,165.43,164.45,164.15,168.45,173.13,171.91,170.25,171.06,173.98
50,183.59,185.44,184.68,184.73,183.92,186.17,188.96,192.03,193.83,195.05,193.16,194.73
51,176.75,177.93,176.85,177.43,176.93,174.77,177.65,183.44,183.88,185.21,184.06,186.9
52,171.58,173.03,172.53,172.62,171.18,170.53,172.78,178.69,180.02,180.44,181.21,183.77
53,174.36,175.1,173.61,174.18,174.87,173.12,169.7,173.64,174.03,173.25,171.74,173.13
54,185.39,188.09,187.28,187.13,185.47,185.34,184.06,187.13,188.68,188.86,187.77,191.6
55,169.28,170.19,168.88,169.34,168.21,166.85,164.38,163.9,162.98,163.09,163.12,166.19
56,178.73,181.35,181.08,180.91,179.3,179.85,181.52,186.19,186.06,186.27,185.68,188.56
57,180.88,182.36,182.05,181.68,181.59,183.59,186.75,189.83,190.99,192.98,194.15,198.44
58,175.3,175.79,174.7,173.15,171.24,167.23,166.88,171.7,173.73,172.65,171.62,173.96
59,164.61,165.09,163.52,164.3,165.3,165.39,168.93,172.68,174.3,173.78,173.0,175.57
60,179.29,180.32,180.24,179.27,178.91,176.56,177.26,179.34,181.15,182.3,180.95,182.9
61,184.1,185.76,184.85,184.58,183.27,182.88,183.9,184.52,184.21,185.72,187.81,190.45
62,176.54,178.31,177.84,175.76,175.23,174.94,179.37,181.05,181.17,181.89,180.13,183.16
63,177.45,178.18,178.12,177.74,176.44,176.1,175.84,175.78,175.73,175.04,174.68,177.15
64,176.28,177.71,177.53,177.63,174.7,172.15,174.22,177.36,177.24,177.39,178.21,180.47
65,175.72,177.27,175.95,176.03,176.12,176.11,179.02,177.89,175.43,176.35,175.73,178.33
66,179.47,179.41,177.67,175.39,174.45,175.32,172.17,172.7,173.61,174.84,175.75,178.18
67,178.2,180.87,181.13,182.47,181.2,178.28,179.42,180.5,181.78,183.43,184.02,187.01
68,178.06,178.32,178.59,179.56,178.96,177.43,176.19,175.62,176.41,177.0,176.9,180.0
69,173.58,174.94,175.45,175.31,175.14,175.17,175.73,176.6,177.53,178.23,176.53,178.68
70,177.54,178.45,177.35,177.62,177.59,176.16,177.96,181.9,182.77,181.22,178.44,181.48
71,177.92,179.94,178.93,179.28,178.16,176.25,173.48,175.17,175.64,175.9,173.89,176.2
72,177.11,179.7,179.02,179.3,179.88,177.81,179.34,182.68,184.75,186.5,186.25,189.43
73,169.23,170.13,170.33,170.71,169.99,171.59,171.65,172.53,173.9,173.83,173.45,176.58
74,170.18,171.66,170.1,169.01,167.55,168.76,170.9,174.03,173.87,173.03,171.25,171.96
75,185.7,186.05,184.66,184.98,185.21,186.07,191.36,193.37,193.13,194.25,192.78,195.66
76,192.51,194.38,193.84,193.94,193.84,192.14,194.93,195.16,194.59,194.11,192.81,195.24
77,182.02,184.67,184.32,184.9,183.51,182.03,183.67,189.85,190.98,190.1,188.42,190.49
78,162.81,163.32,162.61,164.52,165.35,165.91,167.68,169.88,171.79,173.11,173.09,174.6
79,183.22,183.15,182.4,182.48,181.18,179.6,178.39,177.76,177.68,175.34,175.7,179.01
80,174.65,176.68,175.85,174.22,173.23,171.65,173.21,175.39,178.16,179.29,179.46,181.81
81,190.5,192.52,191.95,193.22,190.28,189.53,190.75,192.53,193.61,194.61,192.19,194.86
82,192.51,194.68,193.3,194.6,194.47,194.46,194.93,198.13,197.79,196.91,197.29,201.5
83,201.88,203.04,200.6,201.55,200.91,201.46,201.35,200.49,198.08,196.53,196.58,199.42
84,191.5,191.25,189.86,189.86,187.41,185.56,181.13,179.56,176.12,175.99,175.71,180.69
85,205.76,207.04,205.57,205.61,205.05,203.59,203.38,203.64,203.32,201.34,201.22,205.15
86,188.44,188.96,187.13,187.6,186.71,184.99,187.08,190.92,191.9,191.49,191.26,194.63
87,177.28,177.5,177.14,176.62,175.3,174.62,175.75,177.27,175.66,176.47,174.81,176.21
88,171.33,172.07,171.65,170.58,168.41,168.72,170.86,169.91,169.51,171.95,171.96,173.25
89,183.71,184.9,185.28,185.23,183.4,181.44,183.65,184.87,182.41,182.57,181.93,183.59
90,210.42,211.05,211.64,214.04,211.74,212.04,210.79,209.57,207.45,208.66,208.11,212.64
91,193.39,193.58,191.5,192.75,191.63,191.16,195.01,195.48,193.62,191.86,191.15,193.71
92,180.53,180.4,179.5,179.18,179.07,179.67,179.4,179.36,177.93,176.21,174.72,178.52
93,193.02,194.87,194.4,194.18,192.32,193.47,193.86,196.28,196.7,197.05,197.42,200.95
94,182.6,183.52,182.1,180.05,177.64,174.93,175.27,180.34,181.21,180.33,182.01,183.12
95,183.39,184.26,183.36,184.06,184.29,183.81,184.05,187.84,186.23,184.9,185.71,189.54
96,185.67,188.64,188.19,188.95,188.84,188.06,185.78,187.42,187.87,187.83,189.0,192.87
97,173.56,174.49,173.87,173.22,171.55,170.64,172.42,171.78,172.72,172.42,171.85,176.53
98,181.23,182.08,182.71,181.8,181.05,179.64,179.25,176.99,173.0,170.69,169.99,174.57
99,180.37,181.26,179.89,178.84,177.05,176.9,176.7,177.62,176.9,179.13,179.06,182.88
